id,key,value,type
3591469215,housenumber,18651,addr
3591469215,postcode,97003,addr
3591469215,street,Southwest Tualatin Valley Highway,addr
3591469216,city,Aloha,addr
3591469216,housenumber,18655,addr
3591469216,postcode,97003,addr
3591469216,street,Southwest Tualatin Valley Highway,addr
3591469217,city,Aloha,addr
3591469217,housenumber,18659,addr
3591469217,postcode,97003,addr
3591469217,street,Southwest Tualatin Valley Highway,addr
3591469218,city,Aloha,addr
3591469218,housenumber,18669,addr
3591469218,postcode,97003,addr
3591469218,street,Southwest Tualatin Valley Highway,addr
3591469219,city,Aloha,addr
3591469219,housenumber,18673,addr
3591469219,postcode,97003,addr
3591469219,street,Southwest Tualatin Valley Highway,addr
3591469220,city,Aloha,addr
3591469220,housenumber,18680,addr
3591469220,postcode,97078,addr
3591469220,street,Southwest Shaw Street,addr
3591469222,city,Aloha,addr
3591469222,housenumber,18682,addr
3591469222,postcode,97078,addr
3591469222,street,Southwest Shaw Street,addr
3591469223,city,Aloha,addr
3591469223,housenumber,18683;18689,addr
3591469223,postcode,97003,addr
3591469223,street,Southwest Tualatin Valley Highway,addr
3591469223,name,Serenity Vapor Lounge,regular
3591469223,opening_hours,"Su 11:00-19:00, Mo-Th 10:00-20:00, Fr-Sa 10:00-21:00",regular
3591469223,phone,+1-503-544-4433,regular
3591469223,shop,e-cigarette,regular
3591469223,website,svlounge.com,regular
3591469225,city,Aloha,addr
3591469225,housenumber,18695,addr
3591469225,postcode,97003,addr
3591469225,street,Southwest Tualatin Valley Highway,addr
3591469226,city,Aloha,addr
3591469226,housenumber,18840,addr
3591469226,postcode,97003,addr
3591469226,street,Southwest Alexander Street,addr
3591469227,city,Aloha,addr
3591469227,housenumber,18850,addr
3591469227,postcode,97003,addr
3591469227,street,Southwest Alexander Street,addr
3591469228,city,Beaverton,addr
3591469228,housenumber,18875,addr
3591469228,postcode,97003,addr
3591469228,state,OR,addr
3591469228,street,Southwest Tualatin Valley Highway,addr
3591469228,brand,Verizon Wireless,regular
3591469228,name,Diamond Wireless,regular
3591469228,shop,mobile_phone,regular
3591469228,website,https://www.victra.com/,regular
3591469229,city,Beaverton,addr
3591469229,housenumber,18879,addr
3591469229,postcode,97006,addr
3591469229,state,OR,addr
3591469229,street,Southwest Tualatin Valley Highway,addr
3591469229,name,Platinum Salon & Day Spa,regular
3591469229,website,https://www.platinumsalonanddayspa.com/,regular
3591469230,city,Aloha,addr
3591469230,housenumber,18883,addr
3591469230,postcode,97003,addr
3591469230,street,Southwest Tualatin Valley Highway,addr
3591469231,city,Aloha,addr
3591469231,housenumber,18887,addr
3591469231,postcode,97003,addr
3591469231,street,Southwest Tualatin Valley Highway,addr
3591469232,city,Aloha,addr
3591469232,housenumber,18891,addr
3591469232,postcode,97003,addr
3591469232,street,Southwest Tualatin Valley Highway,addr
3591469233,city,Aloha,addr
3591469233,housenumber,18895,addr
3591469233,postcode,97003,addr
3591469233,street,Southwest Tualatin Valley Highway,addr
3591469234,city,Aloha,addr
3591469234,housenumber,18899,addr
3591469234,postcode,97003,addr
3591469234,street,Southwest Tualatin Valley Highway,addr
3591469235,city,Aloha,addr
3591469235,housenumber,18918,addr
3591469235,postcode,97078,addr
3591469235,street,Southwest Shaw Street,addr
3591469236,city,Aloha,addr
3591469236,housenumber,18920,addr
3591469236,postcode,97078,addr
3591469236,street,Southwest Shaw Street,addr
3591469237,city,Aloha,addr
3591469237,housenumber,18922,addr
3591469237,postcode,97078,addr
3591469237,street,Southwest Shaw Street,addr
3591469238,city,Aloha,addr
3591469238,housenumber,18924,addr
3591469238,postcode,97078,addr
3591469238,street,Southwest Shaw Street,addr
3591469239,city,Aloha,addr
3591469239,housenumber,18926,addr
3591469239,postcode,97078,addr
3591469239,street,Southwest Shaw Street,addr
3591469240,city,Aloha,addr
3591469240,housenumber,18928,addr
3591469240,postcode,97078,addr
3591469240,street,Southwest Shaw Street,addr
3591469241,city,Aloha,addr
3591469241,housenumber,19091,addr
3591469241,postcode,97003,addr
3591469241,state,OR,addr
3591469241,street,Southwest Tualatin Valley Highway,addr
3591469241,amenity,bank,regular
3591469241,atm,yes,regular
3591469241,brand,U.S. Bank,regular
3591469241,wikidata,Q739084,brand
3591469241,wikipedia,en:U.S. Bancorp,brand
3591469241,name,U.S. Bank,regular
3591469241,opening_hours,Mo-Fr 09:00-18:00; Sa 10:00-14:00,regular
3591469241,phone,+1-503-591-8878,regular
3591469241,website,https://www.usbank.com/,regular
3591469242,city,Aloha,addr
3591469242,housenumber,19093,addr
3591469242,postcode,97003,addr
3591469242,street,Southwest Tualatin Valley Highway,addr
3591469243,city,Aloha,addr
3591469243,housenumber,19163,addr
3591469243,postcode,97078,addr
3591469243,street,Southwest Blanton Street,addr
3591469244,city,Aloha,addr
3591469244,housenumber,19165,addr
3591469244,postcode,97078,addr
3591469244,street,Southwest Blanton Street,addr
3591469245,city,Aloha,addr
3591469245,housenumber,19320,addr
3591469245,postcode,97003,addr
3591469245,street,Southwest Alexander Street,addr
3591469246,city,Aloha,addr
3591469246,housenumber,19322,addr
3591469246,postcode,97003,addr
3591469246,street,Southwest Alexander Street,addr
3591469247,city,Aloha,addr
3591469247,housenumber,19550,addr
3591469247,postcode,97078,addr
3591469247,street,Southwest Shaw Street,addr
3591469248,city,Aloha,addr
3591469248,housenumber,19560,addr
3591469248,postcode,97078,addr
3591469248,street,Southwest Shaw Street,addr
3591469251,city,Aloha,addr
3591469251,housenumber,20159,addr
3591469251,postcode,97003,addr
3591469251,street,Southwest Tualatin Valley Highway,addr
3591469252,city,Aloha,addr
3591469252,housenumber,20161,addr
3591469252,postcode,97003,addr
3591469252,street,Southwest Tualatin Valley Highway,addr
3591469253,city,Aloha,addr
3591469253,housenumber,20163,addr
3591469253,postcode,97003,addr
3591469253,street,Southwest Tualatin Valley Highway,addr
3591469253,name,The Party Spot,regular
3591469253,shop,party,regular
3591469253,website,http://www.thepartyspotonline.com/,regular
3591469254,city,Aloha,addr
3591469254,housenumber,3425,addr
3591469254,postcode,97003,addr
3591469254,street,Southwest 185th Avenue,addr
3591469255,city,Aloha,addr
3591469255,housenumber,3435,addr
3591469255,postcode,97003,addr
3591469255,street,Southwest 185th Avenue,addr
3591469256,city,Aloha,addr
3591469256,housenumber,3855,addr
3591469256,postcode,97078,addr
3591469256,street,Southwest 185th Avenue,addr
3591469257,city,Aloha,addr
3591469257,housenumber,3895,addr
3591469257,postcode,97078,addr
3591469257,street,Southwest 185th Avenue,addr
3591514679,city,Aloha,addr
3591514679,housenumber,18570,addr
3591514679,postcode,97078,addr
3591514679,street,Southwest Vincent Street,addr
3591514680,city,Aloha,addr
3591514680,housenumber,18600,addr
3591514680,postcode,97078,addr
3591514680,street,Southwest Vincent Street,addr
3591514681,city,Aloha,addr
3591514681,housenumber,18801,addr
3591514681,postcode,97078,addr
3591514681,street,Southwest Butternut Street,addr
3591514682,city,Aloha,addr
3591514682,housenumber,18803,addr
3591514682,postcode,97078,addr
3591514682,street,Southwest Butternut Street,addr
3591514683,city,Aloha,addr
3591514683,housenumber,18821,addr
3591514683,postcode,97078,addr
3591514683,street,Southwest Butternut Street,addr
3591514684,city,Aloha,addr
3591514684,housenumber,18848,addr
3591514684,postcode,97078,addr
3591514684,street,Southwest Butternut Street,addr
3591514685,city,Aloha,addr
3591514685,housenumber,18850,addr
3591514685,postcode,97078,addr
3591514685,street,Southwest Butternut Street,addr
3591514686,city,Aloha,addr
3591514686,housenumber,18853,addr
3591514686,postcode,97078,addr
3591514686,street,Southwest Butternut Street,addr
3591514687,city,Aloha,addr
3591514687,housenumber,18855,addr
3591514687,postcode,97078,addr
3591514687,street,Southwest Butternut Street,addr
3591514688,city,Aloha,addr
3591514688,housenumber,18856,addr
3591514688,postcode,97078,addr
3591514688,street,Southwest Butternut Street,addr
3591514689,city,Aloha,addr
3591514689,housenumber,18858,addr
3591514689,postcode,97078,addr
3591514689,street,Southwest Butternut Street,addr
3591522096,city,Aloha,addr
3591522096,housenumber,4640,addr
3591522096,postcode,97078,addr
3591522096,street,Southwest 189th Place,addr
3591547505,city,Aloha,addr
3591547505,housenumber,20017,addr
3591547505,postcode,97078,addr
3591547505,street,Southwest Southview Street,addr
3591547506,city,Aloha,addr
3591547506,housenumber,20019,addr
3591547506,postcode,97078,addr
3591547506,street,Southwest Southview Street,addr
3591547507,city,Aloha,addr
3591547507,housenumber,20041,addr
3591547507,postcode,97078,addr
3591547507,street,Southwest Southview Street,addr
3591547508,city,Aloha,addr
3591547508,housenumber,20043,addr
3591547508,postcode,97078,addr
3591547508,street,Southwest Southview Street,addr
3591547539,city,Aloha,addr
3591547539,housenumber,4437,addr
3591547539,postcode,97078,addr
3591547539,street,Southwest 196th Avenue,addr
3591547540,city,Aloha,addr
3591547540,housenumber,4439,addr
3591547540,postcode,97078,addr
3591547540,street,Southwest 196th Avenue,addr
3592186995,city,Aloha,addr
3592186995,housenumber,5002,addr
3592186995,postcode,97078,addr
3592186995,street,Southwest 180th Avenue,addr
3592186996,city,Aloha,addr
3592186996,housenumber,5004,addr
3592186996,postcode,97078,addr
3592186996,street,Southwest 180th Avenue,addr
3592186997,city,Aloha,addr
3592186997,housenumber,5006,addr
3592186997,postcode,97078,addr
3592186997,street,Southwest 180th Avenue,addr
3592186998,city,Aloha,addr
3592186998,housenumber,5008,addr
3592186998,postcode,97078,addr
3592186998,street,Southwest 180th Avenue,addr
3592186999,city,Aloha,addr
3592186999,housenumber,5016,addr
3592186999,postcode,97078,addr
3592186999,street,Southwest 180th Avenue,addr
3592187000,city,Aloha,addr
3592187000,housenumber,5018,addr
3592187000,postcode,97078,addr
3592187000,street,Southwest 180th Avenue,addr
3626118598,emergency,fire_hydrant,regular
3626118598,type,pillar,fire_hydrant
3630728121,amenity,cafe,regular
3630728121,brand,Peet's Coffee,regular
3630728121,wikidata,Q1094101,brand
3630728121,wikipedia,en:Peet's Coffee,brand
3630728121,cuisine,coffee_shop,regular
3630728121,name,Peet's Coffee,regular
3630728121,takeaway,yes,regular
3630728121,website,https://www.peets.com/,regular
3630728170,amenity,bicycle_parking,regular
3630728170,bicycle_parking,stands,regular
3630728170,capacity,6,regular
3631843397,emergency,fire_hydrant,regular
3631843397,type,pillar,fire_hydrant
3631843445,amenity,bicycle_parking,regular
3631843445,bicycle_parking,stands,regular
3631843445,capacity,6,regular
3631843465,amenity,bench,regular
3631843465,backrest,yes,regular
3631843465,material,wood,regular
3631843468,amenity,bench,regular
3631843468,backrest,yes,regular
3631843468,material,wood,regular
3631843610,amenity,bicycle_parking,regular
3631843610,bicycle_parking,stands,regular
3631843610,capacity,6,regular
3631878754,city,Beaverton,addr
3631878754,housenumber,10775,addr
3631878754,postcode,97005,addr
3631878754,state,OR,addr
3631878754,street,Southwest Beaverton Hillsdale Highway,addr
3631878754,amenity,cafe,regular
3631878754,brand,Starbucks,regular
3631878754,wikidata,Q37158,brand
3631878754,wikipedia,en:Starbucks,brand
3631878754,cuisine,coffee_shop,regular
3631878754,name,Starbucks,regular
3631878754,official_name,Starbucks Coffee,regular
3631878754,opening_hours,Mo-Su 08:00-21:00; We-Fr 07:00-21:00,regular
3631878754,takeaway,yes,regular
3631878754,website,https://www.starbucks.com/,regular
3674401127,bench,no,regular
3674401127,bus,yes,regular
3674401127,highway,bus_stop,regular
3674401127,name,Southwest Cedar Hills & Jenkins,regular
3674401127,public_transport,platform,regular
3674401127,ref,1013,regular
3674401127,shelter,no,regular
3674401138,emergency,fire_hydrant,regular
3674401138,type,pillar,fire_hydrant
3674401141,emergency,fire_hydrant,regular
3674401141,type,pillar,fire_hydrant
3674401142,amenity,bicycle_parking,regular
3674401142,bicycle_parking,stands,regular
3674401142,capacity,5,regular
3674475568,bench,yes,regular
3674475568,bus,yes,regular
3674475568,highway,bus_stop,regular
3674475568,name,Southwest Cedar Hills & Jenkins,regular
3674475568,public_transport,platform,regular
3674475568,ref,1014,regular
3674475568,shelter,no,regular
3674475569,bench,yes,regular
3674475569,bus,yes,regular
3674475569,highway,bus_stop,regular
3674475569,name,Southwest Cedar Hills & Walker,regular
3674475569,public_transport,platform,regular
3674475569,ref,1022,regular
3674475569,shelter,yes,regular
3674475570,bench,yes,regular
3674475570,bus,yes,regular
3674475570,highway,bus_stop,regular
3674475570,name,Southwest Cedar Hills & Walker,regular
3674475570,public_transport,platform,regular
3674475570,ref,1021,regular
3674475570,shelter,yes,regular
3674475572,emergency,fire_hydrant,regular
3674475572,type,pillar,fire_hydrant
3674475598,emergency,fire_hydrant,regular
3674475598,type,pillar,fire_hydrant
3674475612,emergency,fire_hydrant,regular
3674475612,type,pillar,fire_hydrant
3674475623,emergency,fire_hydrant,regular
3674475623,type,pillar,fire_hydrant
3679394502,highway,crossing,regular
3680772362,crossing,uncontrolled,regular
3680772362,highway,crossing,regular
3688510025,housenumber,12866,addr
3688510025,amenity,restaurant,regular
3688510025,name,Super Bowl Teriyaki,regular
3690647530,bus,yes,regular
3690647530,highway,bus_stop,regular
3690647530,name,Southwest 158th & Jenkins,regular
3690647530,public_transport,platform,regular
3690647530,ref,8234,regular
3690647531,bus,yes,regular
3690647531,highway,bus_stop,regular
3690647531,name,Southwest 158th & Jenkins,regular
3690647531,public_transport,platform,regular
3690647531,ref,9252,regular
3690647534,highway,stop,regular
3690647563,man_made,mast,regular
3690647563,type,communication,tower
3690647639,barrier,bollard,regular
3690647710,highway,crossing,regular
3707597492,traffic_calming,yes,regular
3707597493,traffic_calming,yes,regular
3707597494,traffic_calming,yes,regular
3711397866,barrier,gate,regular
3711397866,bicycle,no,regular
3711397866,foot,no,regular
3711573986,crossing,uncontrolled,regular
3711573986,highway,crossing,regular
3711573990,crossing,uncontrolled,regular
3711573990,highway,crossing,regular
3711574002,crossing,uncontrolled,regular
3711574002,highway,crossing,regular
3711574007,crossing,uncontrolled,regular
3711574007,highway,crossing,regular
3711574020,crossing,uncontrolled,regular
3711574020,highway,crossing,regular
3711574132,crossing,uncontrolled,regular
3711574132,highway,crossing,regular
3711574148,crossing,uncontrolled,regular
3711574148,highway,crossing,regular
3711574151,crossing,uncontrolled,regular
3711574151,highway,crossing,regular
3711574153,crossing,uncontrolled,regular
3711574153,highway,crossing,regular
3711574156,crossing,uncontrolled,regular
3711574156,highway,crossing,regular
3711574157,crossing,uncontrolled,regular
3711574157,highway,crossing,regular
3711574163,crossing,uncontrolled,regular
3711574163,highway,crossing,regular
3711574164,crossing,uncontrolled,regular
3711574164,highway,crossing,regular
3711574177,crossing,uncontrolled,regular
3711574177,highway,crossing,regular
3711574382,crossing,uncontrolled,regular
3711574382,highway,crossing,regular
3711574526,crossing,uncontrolled,regular
3711574526,highway,crossing,regular
3711574531,crossing,uncontrolled,regular
3711574531,highway,crossing,regular
3711574565,crossing,uncontrolled,regular
3711574565,highway,crossing,regular
3711582874,emergency,entrance,regular
3711582875,information,office,regular
3711582875,tourism,information,regular
3711680969,traffic_calming,bump,regular
3711684693,amenity,parking,regular
3711684698,amenity,parking,regular
3711684698,entrance,yes,regular
3711684703,amenity,parking,regular
3711684728,amenity,parking,regular
3711684746,amenity,parking,regular
3711684746,entrance,yes,regular
3711684769,amenity,parking,regular
3711684770,amenity,parking,regular
3712183069,amenity,parking_entrance,regular
3712908652,barrier,gate,regular
3712908652,bicycle,no,regular
3712908652,foot,no,regular
3712908654,man_made,mast,regular
3712908654,type,communication,tower
3712909684,barrier,gate,regular
3712909684,bicycle,yes,regular
3712909684,foot,yes,regular
3712909687,barrier,gate,regular
3712909687,bicycle,yes,regular
3712909687,foot,yes,regular
3713077349,leisure,playground,regular
3713077349,sandpit,yes,playground
3713077349,seesaw,yes,playground
3713077349,slide,yes,playground
3713159465,highway,turning_circle,regular
3714576221,barrier,gate,regular
3714576221,bicycle,yes,regular
3714576221,foot,yes,regular
3714576288,highway,crossing,regular
3714576302,highway,crossing,regular
3714782991,power,tower,regular
3716147753,leisure,playground,regular
3716147753,sandpit,yes,playground
3716147753,slide,yes,playground
3716301250,city,Portland,addr
3716301250,housenumber,10245,addr
3716301250,postcode,97225,addr
3716301250,street,Southwest Todd Street,addr
3716301251,city,Portland,addr
3716301251,housenumber,10251,addr
3716301251,postcode,97225,addr
3716301251,street,Southwest Todd Street,addr
3716402188,leisure,playground,regular
3716402188,slide,yes,playground
3716402188,swing,yes,playground
3716402386,traffic_calming,bump,regular
3716402388,traffic_calming,bump,regular
3716402596,traffic_calming,bump,regular
3716402597,traffic_calming,bump,regular
3716402599,traffic_calming,bump,regular
3716402601,traffic_calming,bump,regular
3716402676,traffic_calming,bump,regular
3716403408,crossing,uncontrolled,regular
3716403408,highway,crossing,regular
3717119010,barrier,gate,regular
3717119010,bicycle,yes,regular
3717119010,foot,yes,regular
3717119035,crossing,uncontrolled,regular
3717119035,highway,crossing,regular
3717119424,crossing,uncontrolled,regular
3717119424,highway,crossing,regular
3717379090,crossing,uncontrolled,regular
3717379090,highway,crossing,regular
3717380302,traffic_calming,bump,regular
3717380843,traffic_calming,bump,regular
3717380880,traffic_calming,bump,regular
3717380926,crossing,uncontrolled,regular
3717380926,highway,crossing,regular
3717658246,traffic_calming,bump,regular
3717658252,traffic_calming,bump,regular
3717658253,traffic_calming,bump,regular
3717658256,traffic_calming,bump,regular
3717658264,traffic_calming,bump,regular
3717919298,crossing,uncontrolled,regular
3717919298,highway,crossing,regular
3718045630,crossing,uncontrolled,regular
3718045630,highway,crossing,regular
3718045644,crossing,uncontrolled,regular
3718045644,highway,crossing,regular
3718045647,crossing,uncontrolled,regular
3718045647,highway,crossing,regular
3718045654,crossing,uncontrolled,regular
3718045654,highway,crossing,regular
3718104159,traffic_calming,bump,regular
3718104178,traffic_calming,bump,regular
3718104197,traffic_calming,bump,regular
3718104211,traffic_calming,bump,regular
3718313563,traffic_calming,bump,regular
3718313589,traffic_calming,bump,regular
3719216543,entrance,service,regular
3719216548,entrance,service,regular
3719216678,entrance,service,regular
3719216909,traffic_calming,bump,regular
3719415787,entrance,service,regular
3719415824,crossing,uncontrolled,regular
3719415824,highway,crossing,regular
3719415826,crossing,uncontrolled,regular
3719415826,highway,crossing,regular
3719415833,highway,crossing,regular
3719415835,highway,crossing,regular
3719415839,highway,crossing,regular
3719415861,crossing,uncontrolled,regular
3719415861,highway,crossing,regular
3719415863,crossing,uncontrolled,regular
3719415863,highway,crossing,regular
3719415914,crossing,uncontrolled,regular
3719415914,highway,crossing,regular
3719600675,access,permissive,regular
3719600675,barrier,gate,regular
3719600675,bicycle,no,regular
3719600675,foot,no,regular
3719707915,traffic_calming,bump,regular
3719707919,crossing,uncontrolled,regular
3719707919,highway,crossing,regular
3719707923,crossing,uncontrolled,regular
3719707923,highway,crossing,regular
3719708125,traffic_calming,bump,regular
3719708126,traffic_calming,bump,regular
3719708128,crossing,uncontrolled,regular
3719708128,highway,crossing,regular
3719708129,traffic_calming,bump,regular
3719708130,crossing,uncontrolled,regular
3719708130,highway,crossing,regular
3719708134,crossing,uncontrolled,regular
3719708134,highway,crossing,regular
3719708136,traffic_calming,bump,regular
3719708137,crossing,uncontrolled,regular
3719708137,highway,crossing,regular
3719753120,traffic_calming,bump,regular
3719753122,traffic_calming,bump,regular
3719753124,traffic_calming,bump,regular
3719753625,crossing,uncontrolled,regular
3719753625,highway,crossing,regular
3719753626,traffic_calming,bump,regular
3719753674,traffic_calming,bump,regular
3719753676,traffic_calming,bump,regular
3719805756,traffic_calming,bump,regular
3719805797,highway,crossing,regular
3719805805,barrier,gate,regular
3719805805,bicycle,no,regular
3719805805,foot,no,regular
3719805869,barrier,gate,regular
3719805869,bicycle,no,regular
3719805869,foot,no,regular
3719805918,entrance,service,regular
3719805923,access,exit,regular
3719805923,entrance,service,regular
3720876819,crossing,uncontrolled,regular
3720876819,highway,crossing,regular
3720876820,crossing,uncontrolled,regular
3720876820,highway,crossing,regular
3720876821,traffic_calming,bump,regular
3720876822,traffic_calming,bump,regular
3720876823,traffic_calming,bump,regular
3720876824,crossing,uncontrolled,regular
3720876824,highway,crossing,regular
3720876925,crossing,uncontrolled,regular
3720876925,highway,crossing,regular
3720876926,crossing,uncontrolled,regular
3720876926,highway,crossing,regular
3720876927,crossing,uncontrolled,regular
3720876927,highway,crossing,regular
3720876930,crossing,uncontrolled,regular
3720876930,highway,crossing,regular
3720876933,crossing,uncontrolled,regular
3720876933,highway,crossing,regular
3721247280,man_made,tower,regular
3721247280,type,communication,tower
3721247287,barrier,gate,regular
3721247287,bicycle,no,regular
3721247287,foot,no,regular
3721247372,barrier,gate,regular
3721247372,bicycle,no,regular
3721247372,foot,no,regular
3722249816,crossing,uncontrolled,regular
3722249816,highway,crossing,regular
3722250371,entrance,service,regular
3722250393,entrance,service,regular
3722593270,crossing,uncontrolled,regular
3722593270,highway,crossing,regular
3722593274,traffic_calming,bump,regular
3722593281,traffic_calming,bump,regular
3722593282,traffic_calming,bump,regular
3722593533,crossing,uncontrolled,regular
3722593533,highway,crossing,regular
3722593564,emergency,fire_hydrant,regular
3722593673,barrier,gate,regular
3722593673,bicycle,no,regular
3722593673,foot,no,regular
3722593697,traffic_calming,bump,regular
3722593698,barrier,gate,regular
3722593698,bicycle,no,regular
3722593698,foot,no,regular
3722593700,barrier,gate,regular
3722593700,bicycle,no,regular
3722593700,foot,no,regular
3722593712,traffic_calming,bump,regular
3722593713,traffic_calming,bump,regular
3722593723,traffic_calming,bump,regular
3722831640,city,Beaverton,addr
3722831640,housenumber,4975,addr
3722831640,postcode,97005,addr
3722831640,state,OR,addr
3722831640,street,Southwest Hall Boulevard,addr
3722831640,amenity,marketplace,regular
3722831640,fax,+1-503-244-3927,regular
3722831640,name,Beaverton Farmers Market,regular
3722831640,opening_hours,Feb-Apr Sa 10:00-13:30; May-Sep Sa 08:00-13:30; Oct 01-Nov 17 Sa 09:00-13:30,regular
3722831640,phone,+1-503-643-5345,regular
3722831640,website,https://www.beavertonfarmersmarket.com/,regular
3724093178,highway,turning_circle,regular
3724112008,railway,level_crossing,regular
3724112009,railway,level_crossing,regular
3724112011,railway,level_crossing,regular
3724142570,barrier,gate,regular
3724142570,bicycle,no,regular
3724142570,foot,no,regular
3724142581,barrier,gate,regular
3724142581,bicycle,no,regular
3724142581,foot,no,regular
3724994493,direction,forward,regular
3724994493,highway,stop,regular
3724994493,side,right,regular
3724994500,highway,crossing,regular
3724994508,emergency,fire_hydrant,regular
3724994508,type,pillar,fire_hydrant
3724994599,leisure,playground,regular
3724994599,slide,yes,playground
3724994599,swing,yes,playground
3724994749,crossing,uncontrolled,regular
3724994749,highway,crossing,regular
3725043385,crossing,uncontrolled,regular
3725043385,highway,crossing,regular
3725043393,crossing,uncontrolled,regular
3725043393,highway,crossing,regular
3725177825,barrier,gate,regular
3725177825,bicycle,no,regular
3725177825,foot,no,regular
3725772908,barrier,gate,regular
3725772908,bicycle,no,regular
3725772908,foot,no,regular
3725778638,barrier,gate,regular
3725778638,bicycle,no,regular
3725778638,foot,no,regular
3725778784,barrier,gate,regular
3725778784,bicycle,no,regular
3725778784,foot,no,regular
3725778839,highway,crossing,regular
3725778884,highway,crossing,regular
3725778944,highway,crossing,regular
3726829995,traffic_calming,bump,regular
3726830007,traffic_calming,bump,regular
3726830010,traffic_calming,bump,regular
3727890367,highway,turning_circle,regular
3728006298,crossing,uncontrolled,regular
3728006298,highway,crossing,regular
3728006302,crossing,uncontrolled,regular
3728006302,highway,crossing,regular
3728006303,crossing,uncontrolled,regular
3728006303,highway,crossing,regular
3728006305,entrance,main,regular
3728006307,crossing,uncontrolled,regular
3728006307,highway,crossing,regular
3728006308,crossing,uncontrolled,regular
3728006308,highway,crossing,regular
3728006317,crossing,uncontrolled,regular
3728006317,highway,crossing,regular
3728006927,crossing,uncontrolled,regular
3728006927,highway,crossing,regular
3728006930,entrance,main,regular
3728006931,traffic_calming,yes,regular
3728006936,crossing,uncontrolled,regular
3728006936,highway,crossing,regular
3728006937,crossing,uncontrolled,regular
3728006937,highway,crossing,regular
3728006943,crossing,uncontrolled,regular
3728006943,highway,crossing,regular
3728006946,crossing,uncontrolled,regular
3728006946,highway,crossing,regular
3728006949,crossing,uncontrolled,regular
3728006949,highway,crossing,regular
3728147415,traffic_calming,bump,regular
3728147422,traffic_calming,bump,regular
3728147735,traffic_calming,bump,regular
3728147750,traffic_calming,bump,regular
3728147818,traffic_calming,bump,regular
3728147820,traffic_calming,bump,regular
3728147931,traffic_calming,bump,regular
3728147938,traffic_calming,bump,regular
3728148044,traffic_calming,bump,regular
3728148283,traffic_calming,bump,regular
3728148446,traffic_calming,bump,regular
3729822454,bench,yes,regular
3729822454,bus,yes,regular
3729822454,highway,bus_stop,regular
3729822454,name,Southwest Cedar Hills & Fairfield,regular
3729822454,public_transport,platform,regular
3729822454,ref,1003,regular
3729822454,shelter,yes,regular
3729822455,bench,yes,regular
3729822455,bus,yes,regular
3729822455,highway,bus_stop,regular
3729822455,name,Southwest Cedar Hills & Fairfield,regular
3729822455,public_transport,platform,regular
3729822455,ref,1002,regular
3729822455,shelter,yes,regular
3729822456,bench,no,regular
3729822456,bus,yes,regular
3729822456,highway,bus_stop,regular
3729822456,name,Southwest Hall & Cedar Hills,regular
3729822456,public_transport,platform,regular
3729822456,ref,2273,regular
3729822456,shelter,no,regular
3729822467,emergency,fire_hydrant,regular
3729822467,type,pillar,fire_hydrant
3729822472,emergency,fire_hydrant,regular
3729822472,type,pillar,fire_hydrant
3729822492,emergency,fire_hydrant,regular
3729822492,type,pillar,fire_hydrant
3729822501,amenity,bicycle_parking,regular
3729822501,bicycle_parking,stands,regular
3729822501,capacity,8,regular
3729822506,emergency,fire_hydrant,regular
3729822506,type,pillar,fire_hydrant
3729824356,emergency,fire_hydrant,regular
3729824356,type,pillar,fire_hydrant
3729824357,emergency,fire_hydrant,regular
3729824357,type,pillar,fire_hydrant
3731245819,crossing,uncontrolled,regular
3731245819,highway,crossing,regular
3731245821,crossing,uncontrolled,regular
3731245821,highway,crossing,regular
3731245838,crossing,uncontrolled,regular
3731245838,highway,crossing,regular
3731245842,entrance,service,regular
3731245865,crossing,uncontrolled,regular
3731245865,highway,crossing,regular
3731246111,crossing,uncontrolled,regular
3731246111,highway,crossing,regular
3731246126,crossing,uncontrolled,regular
3731246126,highway,crossing,regular
3731246154,crossing,traffic_signals,regular
3731246154,highway,crossing,regular
3731246164,crossing,uncontrolled,regular
3731246164,highway,crossing,regular
3731246212,crossing,traffic_signals,regular
3731246212,highway,crossing,regular
3731259706,highway,crossing,regular
3731259718,highway,crossing,regular
3731259719,highway,crossing,regular
3731259729,highway,crossing,regular
3731259732,highway,crossing,regular
3731259743,highway,crossing,regular
3731259759,highway,crossing,regular
3731259765,highway,crossing,regular
3731270545,highway,crossing,regular
3731270545,traffic_calming,bump,regular
3731270557,highway,crossing,regular
3731270557,traffic_calming,bump,regular
3731270558,highway,crossing,regular
3731270558,traffic_calming,bump,regular
3731270568,highway,crossing,regular
3731270568,traffic_calming,bump,regular
3731270569,highway,crossing,regular
3731270569,traffic_calming,bump,regular
3731270595,highway,crossing,regular
3731270595,traffic_calming,bump,regular
3731270596,highway,crossing,regular
3731270596,traffic_calming,bump,regular
3731270598,highway,crossing,regular
3731270598,traffic_calming,bump,regular
3731270624,crossing,uncontrolled,regular
3731270624,highway,crossing,regular
3731270626,crossing,uncontrolled,regular
3731270626,highway,crossing,regular
3731270629,crossing,uncontrolled,regular
3731270629,highway,crossing,regular
3731270630,crossing,uncontrolled,regular
3731270630,highway,crossing,regular
3731270643,crossing,uncontrolled,regular
3731270643,highway,crossing,regular
3731270647,crossing,uncontrolled,regular
3731270647,highway,crossing,regular
3731271295,crossing,uncontrolled,regular
3731271295,highway,crossing,regular
3731271296,crossing,uncontrolled,regular
3731271296,highway,crossing,regular
